seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr10,44959667,45374176,414510,*,0.111862936101864,ALOX5,chr10-44959220-44960113,3.71494773128054,0.000101622850940125,0.0140558501662458
chr21,43904019,44240966,336948,*,0.088997640544411,ICOSLG,chr21-43903611-43904427,3.71476973826971,0.000101694406437633,0.0140587828860014
chr5,141476700,141651419,174720,*,0.0559317333457819,FCHSD1,chr5-141476431-141476968,3.71456879992105,0.000101775243133228,0.0140649706082861
chr7,66995173,67163574,168402,*,0.0521611943942598,TYW1,chr7-67163116-67164032,3.71436148182767,0.000101858709639099,0.0140672736798633
chr10,45374176,45379562,5387,*,0.191840533538519,ALOX5,chr10-45379277-45379847,3.71434815907416,0.000101864075593441,0.0140672736798633
chr6,26027303,26043657,16355,*,0.0719269666280782,HIST1H2BB,chr6-26026848-26027757,3.71417795698548,0.000101932650605803,0.0140685794524764
chr17,29722780,29930276,207497,*,0.0565968635114002,SSH2,chr17-29722378-29723181,3.71405605523996,0.000101981791892047,0.0140685794524764
chr1,32292011,32292086,76,*,0.069177879027612,HDAC1,chr1-32291564-32292457,3.71313030413566,0.000102355709496081,0.0141101761168551
chr5,111512590,111512644,55,*,0.0768909034766449,STARD4,chr5-111512185-111513103,3.71317167188898,0.00010233897330862,0.0141101761168551
chr14,92657645,92748702,91058,*,0.193059857335814,LGMN,chr14-92657194-92658096,3.71295578346889,0.000102426343778143,0.014111408721202
chr19,41871825,41883161,11337,*,0.0591173462009277,ARHGEF1,chr19-41871370-41872279,3.71292935431342,0.000102437044522028,0.014111408721202
chr16,11354930,11742878,387949,*,0.0819416888418756,TXNDC11,chr16-11354491-11355368,3.71176212333896,0.000102910686427893,0.0141666443945222
chr11,114059593,114092306,32714,*,0.092019130786498,ZBTB16,chr11-114091825-114092786,3.71063676258892,0.000103369285201863,0.0142247520559536
chr1,145287649,145405778,118130,*,0.0632901124698928,NBPF20,chr1-145287159-145288138,3.71031560519594,0.000103500512558904,0.0142377846937593
chr11,117314557,117316243,1687,*,0.0747219794197356,CEP164,chr11-117315774-117316712,3.70742171251328,0.000104690056959624,0.014386192487072
chrX,1505336,1537107,31772,*,0.0725385629656667,P2RY8,chrX-1505032-1505640,3.70748453567183,0.000104664097497134,0.014386192487072
chr7,140404433,140696918,292486,*,0.323043706297634,SLC37A3,chr7-140696470-140697366,3.70712655036044,0.000104812103313846,0.0143978886896088
chr3,183507121,183555689,48569,*,0.104018940250848,KLHL6,chr3-183506594-183507648,3.70657012813968,0.000105042541349604,0.0144244610180436
chr7,150514830,150668642,153813,*,0.0742517889788675,GIMAP7,chr7-150668179-150669105,3.70558803801753,0.000105450427972521,0.014470278157671
chr5,172454523,172800260,345738,*,0.224306156412893,SH3PXD2B,chr5-172799801-172800719,3.70539349691764,0.000105531402068691,0.0144712023071697
chr7,130228014,130668748,440735,*,0.267556797246471,COPG2,chr7-130227551-130228477,3.70543102074485,0.000105515778933106,0.0144712023071697
chr7,131069257,131328222,258966,*,0.237843009008417,MKLN1-AS,chr7-131068789-131069724,3.70476875910142,0.000105791832544446,0.0145018134673409
chr15,78492998,78565520,72523,*,0.090529325390368,CHRNA5,chr15-78492626-78493369,3.70463265385833,0.000105848649882469,0.0145037778583112
chr22,29821458,29883155,61698,*,0.0883792674155784,MTMR3,chr22-29821013-29821903,3.70455622087371,0.000105880569510362,0.0145037778583112
chr6,33329269,33571171,241903,*,0.0532726226676543,DAXX,chr6-33570713-33571628,3.70442923794841,0.000105933619580872,0.0145059478260773
chr6,56938865,57046532,107668,*,0.0803308889135498,KIAA1586,chr6-56938421-56939308,3.70429674005392,0.000105989000268411,0.0145084352993822
chr1,198776890,198937429,160540,*,0.0720764276051212,MIR181A1HG,chr1-198776395-198777384,3.70346061145111,0.000106339108005119,0.0145461452400041
chr3,56557161,56695325,138165,*,0.0519975527506564,CCDC66,chr3-56694846-56695804,3.70301187710038,0.000106527451722627,0.0145554756661896
chr10,68527548,68901278,373731,*,0.0618661358514312,DDX50,chr10-68527103-68527993,3.70314450617366,0.00010647175178553,0.0145554756661896
chr19,12666742,13103051,436310,*,0.111382294372134,MAN2B1,chr19-13102584-13103518,3.70294235099472,0.000106556661377408,0.0145554756661896
chrX,1268800,1274944,6145,*,0.117870858112953,CSF2RA,chrX-1274523-1275364,3.70306626031188,0.000106504609217295,0.0145554756661896
chr1,161225939,161422162,196224,*,0.0861864319365658,TOMM40L,chr1-161421716-161422607,3.70263567166694,0.000106685594808244,0.014567983365038
chr17,16161169,16217191,56023,*,0.0669281156567512,PIGL,chr17-16160773-16161564,3.70244584727218,0.000106765473739875,0.0145686851482106
chr22,45413619,45476088,62470,*,0.0768558318819333,SMC1B,chr22-45475631-45476544,3.70249361369752,0.000106745368133738,0.0145686851482106
chr5,36606355,36680318,73964,*,0.2618912199852,SLC1A3,chr5-36679860-36680776,3.70214644799745,0.00010689157641542,0.0145716468593013
chr13,29850684,30148311,297628,*,0.0758074862656818,UBL3,chr13-30147862-30148759,3.70230009703109,0.000106826844188338,0.0145716468593013
chr14,103155244,103523111,367868,*,0.0717371816044244,CKB,chr14-103154804-103155683,3.70189013268097,0.000106999643853738,0.0145802255000586
chr18,76822607,77063423,240817,*,0.0526763962255948,ZNF236,chr18-77063058-77063787,3.70153385522579,0.00010715002766467,0.0145956158578361
chr1,201449335,201622885,173551,*,0.160041287005831,NAV1,chr1-201448973-201449696,3.70125463705389,0.000107268023644983,0.0146065852441649
chr10,70478821,70508913,30093,*,0.148830920920877,PALD1,chr10-70508439-70509386,3.70112753156438,0.000107321778092106,0.0146088023159091
chr7,99267728,99504651,236924,*,0.105070115345547,ZKSCAN5,chr7-99267282-99268173,3.70097261923652,0.000107387326587629,0.0146126227032601
chr10,119207589,119301474,93886,*,0.074835249547786,GRK5,chr10-119301040-119301908,3.70025763881163,0.00010769034574045,0.0146487427311953
chr17,67377281,67441212,63932,*,0.073353288718711,PITPNC1,chr17-67440782-67441641,3.70007500253799,0.000107767878299299,0.0146541761041989
chr5,73544698,73565686,20989,*,0.0720811165733811,ANKRA2,chr5-73544248-73545147,3.69910758022036,0.000108179442287835,0.0147050111348665
chr12,57431005,57459339,28335,*,0.0555745602836961,R3HDM2,chr12-57458939-57459739,3.698295302355,0.000108526143517282,0.014746996898745
chr7,135557919,135662448,104530,*,0.307563315426016,NUP205,chr7-135661995-135662901,3.69793603884327,0.000108679819010549,0.0147627333801047
chr7,137847092,137975469,128378,*,0.233818635660672,DGKI,chr7-137975018-137975920,3.69784455880254,0.000108718982355576,0.014762909337961
chr9,89498130,89536613,38484,*,0.0663352205812479,SEMA4D,chr9-89536205-89537021,3.69752206487667,0.000108857150331932,0.0147727701272472
chr12,111034024,111393886,359863,*,0.0631337492330457,CUX2,chr12-111393435-111394336,3.69749818694366,0.00010886738704837,0.0147727701272472
chr17,40219304,40560518,341215,*,0.0634274654617269,WIPF2,chr17-40560176-40560859,3.69737374408999,0.000108920751616,0.0147748687748785
chr7,150903875,151057210,153336,*,0.3301509873457,SLC4A2,chr7-150903449-150904300,3.69673631724526,0.00010919448334279,0.0148068479026621
chr4,83124331,83137075,12745,*,0.0561880760631163,PLAC8,chr4-83123893-83124769,3.69634817389901,0.000109361480912406,0.0148191838917842
chr7,128266966,128410252,143287,*,0.0895375075571463,IMPDH1,chr7-128266551-128267381,3.6963815589049,0.000109347107688747,0.0148191838917842
chr7,131327852,131328222,371,*,0.267211621385075,MKLN1-AS,chr7-131327398-131328305,3.69624199696459,0.000109407204987552,0.0148202285193909
chr12,54384756,54391298,6543,*,0.0955377143521183,ZNF385A,chr12-54384409-54385102,3.69574612456633,0.000109620985417269,0.0148440293181289
chr14,23321242,23568070,246829,*,0.052563234415351,AP1G2,chr14-23320784-23321699,3.6955894896585,0.000109688595299415,0.0148480271717596
chr17,30906344,30958456,52113,*,0.20027321951971,ADAP2,chr17-30957958-30958953,3.69517268436749,0.00010986869585427,0.0148672442957927
chr2,231125118,231388563,263446,*,0.0735860125522775,HTR2B,chr2-231388104-231389021,3.69492204679099,0.000109977129371343,0.0148715934234051
chr7,151520060,151877125,357066,*,-0.135665521497278,PRKAG2,chr7-151519612-151520508,-3.69460065515976,0.000110116320288347,0.0148852523221404
chr2,86807586,86861924,54339,*,0.0772963997837651,CD8B,chr2-86807244-86807928,3.69415015856901,0.0001103117034454,0.0149016133057194
chr12,9664969,9761074,96106,*,0.0542573568338884,CLEC2D,chr12-9760693-9761455,3.69414532597277,0.000110313801135575,0.0149016133057194
chr2,69894178,70248615,354438,*,0.0642158119341097,C2orf42,chr2-69893768-69894588,3.69322654562799,0.000110713298182252,0.014948023446934
chr3,48241173,48446710,205538,*,0.065469912936717,ATRIP,chr3-48240723-48241623,3.69309089656833,0.000110772395006803,0.014948023446934
chr17,82216803,82228397,11595,*,0.0698609033491351,SLC16A3,chr17-82216356-82217250,3.69314864356526,0.0001107472333501,0.014948023446934
chrX,48086387,48476021,389635,*,0.0694300927116984,FTSJ1,chrX-48085940-48086833,3.69298548100279,0.000110818340764744,0.0149490490601442
chr15,76993359,76995066,1708,*,0.0669184833172649,PSTPIP1,chr15-76994599-76995533,3.69259672113512,0.000110987937862944,0.0149667483748683
chr8,22599601,22666856,67256,*,0.126244582500589,C8orf58,chr8-22666403-22667309,3.6905688771931,0.000111876545280524,0.0150709381239471
chr16,68356611,68448688,92078,*,0.0663532825693944,SMPD3,chr16-68356180-68357042,3.69062425705618,0.000111852189206082,0.0150709381239471
chr12,9733299,10167725,434427,*,0.125388673970891,CLECL1,chr12-10167244-10168205,3.69018956495097,0.000112043500753422,0.0150870470130369
chr15,40744074,40807478,63405,*,0.0627752591097242,DNAJC17,chr15-40743634-40744513,3.69012140642026,0.000112073525721953,0.0150870470130369
chr1,178581488,179081377,499890,*,0.0686218573448893,TOR3A,chr1-178581019-178581956,3.68980572779811,0.000112212685939341,0.0151005661162664
chr18,12839677,13217498,377822,*,0.0673982876165442,LDLRAD4,chr18-12839244-12840109,3.68958834687752,0.000112308607987757,0.0151082592964952
chr12,68933256,68971570,38315,*,0.153676323133009,CPM,chr12-68932701-68933811,3.68902050239527,0.000112559539722442,0.015136792576707
chr1,40531561,40877897,346337,*,0.0640528345685744,ZNF684,chr1-40877443-40878351,3.68873924967825,0.000112684020714675,0.0151442030515473
chr8,8618470,8893645,275176,*,0.0844010037871522,MFHAS1,chr8-8618054-8618885,3.68872046972108,0.000112692337226791,0.0151442030515473
chr9,95048527,95517057,468531,*,0.0615539586516978,PTCH1,chr9-95048066-95048988,3.68859484114205,0.000112747985378965,0.0151464602329291
chr7,140404433,140485248,80816,*,0.327969090094336,SLC37A3,chr7-140484801-140485694,3.68786318054022,0.000113072593007589,0.0151848351805699
chr16,11325936,11636381,310446,*,0.075307646548581,LITAF,chr16-11325470-11326401,3.68772254764019,0.000113135086448219,0.0151879957720424
chr22,17628851,18110331,481481,*,0.052999510942245,TUBA8,chr22-17628396-17629306,3.68732153639638,0.000113313463020699,0.0152067057437334
chr7,140177139,140673993,496855,*,0.182323370646551,DENND2A,chr7-140176686-140177592,3.68674830445236,0.000113568904691606,0.0152357414424748
chr6,158232236,158653765,421530,*,0.0745536983476279,TULP4,chr6-158653307-158654223,3.68618285150679,0.000113821409367831,0.0152643632902882
chr14,105065445,105065493,49,*,0.0588081567395172,GPR132,chr14-105065065-105065921,3.68594130070368,0.000113929435134371,0.0152735963363153
chr1,117367449,117605955,238507,*,0.0574135864859195,MAN1A2,chr1-117605502-117606408,3.68566172525543,0.000114054586331886,0.0152781712405483
chr3,184335926,184550130,214205,*,0.0775321966402527,FAM131A,chr3-184549695-184550565,3.68560246753842,0.000114081129457425,0.0152781712405483
chr20,24992979,25281963,288985,*,-0.0501863440094675,APMAP,chr20-25281537-25282389,-3.68483531443247,0.000114425281765393,0.0153189989515117
chr5,151020438,151152026,131589,*,0.0753209294645187,GPX3,chr5-151151575-151152476,3.68447881814214,0.000114585540852227,0.0153194109301517
chr11,60243088,60310666,67579,*,0.0923979735997167,MS4A4E,chr11-60310273-60311059,3.68452179394027,0.000114566210382038,0.0153194109301517
chr11,73264505,73462380,197876,*,0.082072190280046,P2RY6,chr11-73461951-73462809,3.68469337884628,0.000114489062166311,0.0153194109301517
chr12,47741526,47943048,201523,*,0.0692655719752291,VDR,chr12-47741099-47741953,3.68448840571229,0.000114581228107684,0.0153194109301517
chr1,205228176,205450032,221857,*,0.0993022207820862,TMCC2,chr1-205449576-205450488,3.68434652195113,0.000114645066761843,0.0153221146956592
chr6,32610018,33009612,399595,*,0.0851170582086059,HLA-DOA,chr6-32609571-32610465,3.68347631819479,0.000115037333810284,0.0153688650369484
chr10,44959407,45379562,420156,*,0.208915636285388,RASSF4,chr10-45379277-45379847,3.68339575657314,0.000115073712698286,0.0153688650369484
chr2,88011177,88170295,159119,*,0.0973501657713235,THNSL2,chr2-88010729-88011625,3.68257008651506,0.000115447180110416,0.015402913778373
chr7,50304124,50317558,13435,*,0.058609480179774,IKZF1,chr7-50317153-50317962,3.68235125141181,0.000115546354218657,0.0154108714624878
chr8,141117278,141278636,161359,*,0.142939771136143,DENND3,chr8-141278209-141279063,3.68206752925324,0.000115675053590676,0.0154174875187802
chr22,50327060,50481456,154397,*,0.061065279833403,DENND6B,chr22-50481185-50481727,3.68207688593132,0.000115670807158273,0.0154174875187802
chr1,109263652,109668022,404371,*,0.0787036612767271,GSTM2,chr1-109263195-109264109,3.68159781046936,0.000115888418766932,0.0154406465595099
chr12,92142914,92398878,255965,*,0.0530516105487819,LINC01619,chr12-92398437-92399318,3.68055190329396,0.000116364839408647,0.0154935332558538
chr11,66418504,66856647,438144,*,0.0885028800242233,LRFN4,chr11-66418013-66418995,3.68041926437325,0.000116425388849949,0.0154963027292354
chr2,105438513,105627686,189174,*,0.127234935662014,FHL2,chr2-105627265-105628107,3.67971022568501,0.000116749565582235,0.0155253747488617
chr7,151089274,151277896,188623,*,0.2800176364667,SMARCD3,chr7-151088811-151089736,3.67973901245396,0.00011673638761903,0.0155253747488617
chr8,37695485,38030341,334857,*,0.151714272574784,EIF4EBP1,chr8-37695027-37695943,3.67968026732451,0.000116763281357188,0.0155253747488617
chr7,131106119,131328222,222104,*,0.310450630688485,MKLN1-AS,chr7-131105677-131106561,3.67936403350018,0.000116908154294044,0.0155328960661981
chr10,127907061,128047501,140441,*,0.0823319194780443,PTPRE,chr10-128047091-128047910,3.67929592789934,0.000116939376877101,0.0155328960661981
chr7,100466086,100479279,13194,*,0.128240995934032,TSC22D4,chr7-100465638-100466533,3.67885593824211,0.000117141276005149,0.0155491183973985
chr10,133379203,133379234,32,*,0.0575692843709984,PAOX,chr10-133378810-133379596,3.67885682535405,0.000117140868605039,0.0155491183973985
chr8,38031454,38105242,73789,*,0.0823148860819363,ASH2L,chr8-38031040-38031867,3.67863413339498,0.000117243180105711,0.0155573479409707
chr17,64385815,64413776,27962,*,0.122357361442942,PECAM1,chr17-64385423-64386206,3.67821196311475,0.000117437368252556,0.0155778131636596
chr19,39298228,39436156,137929,*,-0.0580555239956809,SUPT5H,chr19-39297776-39298679,-3.67796858305094,0.000117549454318073,0.0155873775050372
chr2,28584087,28782517,198431,*,0.0742668627038587,SPDYA,chr2-28583576-28584598,3.67776083759132,0.000117645208656128,0.0155947704471299
chr16,27203495,27313911,110417,*,0.0557360662859145,KDM8,chr16-27313487-27314335,3.67736486964771,0.000117827921509623,0.0156090145910825
chr17,35880793,36072664,191872,*,0.0716796466946516,CCL5,chr17-36072169-36073159,3.67735443174775,0.000117832741505894,0.0156090145910825
chr2,8534910,8678845,143936,*,0.0994620753450394,ID2,chr2-8534468-8535351,3.6767326632366,0.000118120194738351,0.0156417779073151
chr6,27865355,27873512,8158,*,0.0875210473109438,HIST1H2AL,chr6-27873068-27873956,3.67637355885073,0.000118286513889285,0.0156529014314532
chr7,151251964,151520120,268157,*,0.310149562759995,RHEB,chr7-151251510-151252418,3.67633437710255,0.00011830467420083,0.0156529014314532
chr12,6772512,6774918,2407,*,0.108197231209792,LAG3,chr12-6774472-6775364,3.6762912900337,0.000118324647605996,0.0156529014314532
chr7,151085831,151249693,163863,*,0.31528354005027,AGAP3,chr7-151249294-151250092,3.67605173631678,0.00011843575263465,0.0156622846119823
chr6,26027303,26032060,4758,*,0.0784271498873845,HIST1H3B,chr6-26026848-26027757,3.67583416181879,0.000118536748522275,0.0156650130457308
chr10,118755249,118792683,37435,*,0.0915307260767591,CACUL1,chr10-118792283-118793082,3.67589518599886,0.000118508413562289,0.0156650130457308
chr5,139273752,139697534,423783,*,0.0788650258137099,MATR3,chr5-139697123-139697944,3.67569064724159,0.000118603410766731,0.0156685113162425
chr10,71396934,71890377,493444,*,0.0624866416488136,CDH23,chr10-71889987-71890767,3.6754693207965,0.000118706285431525,0.0156767895623478
chr7,129825770,130070510,244741,*,0.357552150633206,KLHDC10,chr7-129825367-129826172,3.67523804218538,0.000118813875411892,0.0156856847128605
chr16,29745977,30182827,436851,*,0.0677678120245846,CORO1A,chr16-29745556-29746397,3.67498068394959,0.000118933705090897,0.0156959351489425
chr16,66801620,67001047,199428,*,0.0742642677099451,TERB1,chr16-67000589-67001504,3.67489839996661,0.000118972041608418,0.0156959351489425
chr12,10226058,10674320,448263,*,0.0561852057981276,KLRD1,chr12-10673825-10674814,3.67467849806536,0.000119074551904379,0.0157041448609695
chr8,134601903,134713049,111147,*,0.0684824906853103,ZFAT,chr8-134601479-134602327,3.67415979229655,0.000119316682119791,0.0157254385252754
chr1,8890114,9129170,239057,*,0.122282792466736,GPR157,chr1-8889701-8890527,3.67325862962187,0.000119738440788607,0.0157597132404862
chr6,26055381,26234933,179553,*,0.0630973973614946,HIST1H1D,chr6-26054978-26055783,3.67332422640993,0.000119707693293759,0.0157597132404862
chr7,150903875,151341699,437825,*,0.275345679397793,NUB1,chr7-150903449-150904300,3.67338833649543,0.000119677649826118,0.0157597132404862
chr12,132710720,132956304,245585,*,0.0654944636269063,CHFR,chr12-132710261-132711178,3.67328329104289,0.000119726880254184,0.0157597132404862
chr7,141551189,141586260,35072,*,0.213045677383151,AGK,chr7-141585822-141586698,3.67303668579203,0.000119842528533561,0.0157680895828099
chr1,22636478,22710839,74362,*,0.182813489510257,EPHB2,chr1-22635967-22636989,3.67276143111604,0.000119971736054598,0.0157797642524822
chr7,150384002,150514830,130829,*,-0.166431481906534,GIMAP7,chr7-150383543-150384460,-3.67231159714588,0.00012018317434542,0.0157862705137839
chr14,20733362,20955452,222091,*,0.117973917335302,RNASE2,chr14-20732919-20733805,3.6723584145287,0.000120161152187796,0.0157862705137839
chr7,129214126,129225023,10898,*,0.361609865619545,AHCYL2,chr7-129213683-129214568,3.67198881934381,0.000120335107004635,0.0157955832107646
chr19,55117559,55276634,159076,*,0.0687272108245494,PPP1R12C,chr19-55276226-55277041,3.67204857451101,0.000120306966450047,0.0157955832107646
chr6,29927146,30213427,286282,*,0.0709988796833076,TRIM26,chr6-29926697-29927595,3.67168047853113,0.000120480412393331,0.0158076853114962
chr17,1463162,1823683,360522,*,0.0785828521356825,CRK,chr17-1823233-1824132,3.67162112842876,0.000120508399971699,0.0158076853114962
chr2,165794851,165902982,108132,*,0.113295612217263,AC009495.2,chr2-165902520-165903443,3.67130980914402,0.000120655307962296,0.0158163124141618
chr7,133984077,134459284,475208,*,0.2321526202986,AKR1B1,chr7-133983623-133984531,3.6689134513973,0.000121791758701646,0.015959919567514
chr22,20017014,20117325,100312,*,0.0637048592185677,TANGO2,chr22-20116868-20117781,3.66847596306663,0.00012200031446391,0.015981877215855
chr7,130486171,130668617,182447,*,0.167847127348585,MEST,chr7-130668164-130669069,3.66819179233889,0.000122135961376684,0.0159889015495712
chr15,94231449,94231538,90,*,0.0925387394339937,MCTP2,chr15-94230949-94231948,3.66827366927548,0.000122096863490169,0.0159889015495712
chr14,99261193,99271524,10332,*,0.0777954290788521,BCL11B,chr14-99260796-99261590,3.66703901721927,0.000122687682947548,0.0160496274151372
chr15,82709914,83069351,359438,*,0.126169651631554,AP3B2,chr15-83068908-83069793,3.66696468343278,0.000122723339432718,0.0160496274151372
chr7,149714781,149873891,159111,*,0.187624100383952,KRBA1,chr7-149873438-149874343,3.66676154569934,0.000122820830275706,0.0160554879071988
chr7,151058530,151089274,30745,*,0.261045870954326,CDK5,chr7-151088811-151089736,3.66669971511273,0.000122850518728066,0.0160554879071988
chr1,156212993,156581930,368938,*,0.0605952321602244,PMF1,chr1-156581472-156582387,3.66647641033361,0.000122957796376804,0.0160600288870537
chr3,172039628,172130072,90445,*,0.0867240370050497,FNDC3B,chr3-172129658-172130486,3.66637020301296,0.000123008850170686,0.0160600288870537
chr19,47290023,47315530,25508,*,0.117692400618794,C5AR1,chr19-47315071-47315988,3.66640064826765,0.000122994213122756,0.0160600288870537
chr18,12702777,13131372,428596,*,0.0737987476071728,CEP76,chr18-13130975-13131769,3.66606957626069,0.000123153469087471,0.0160735273621322
chr7,129925571,130070510,144940,*,0.27160243435632,KLHDC10,chr7-129925136-129926006,3.66545905823807,0.00012344765465148,0.0161046424095371
chr7,150716557,151059678,343122,*,-0.105959047329544,GIMAP1,chr7-151059241-151060114,-3.66540343905426,0.000123474488170143,0.0161046424095371
chr1,150268200,150611710,343511,*,0.0941176700649016,C1orf54,chr1-150611261-150612158,3.66514901540513,0.000123597304827888,0.0161084920634279
chr7,151085831,151251964,166134,*,0.314944296141376,AGAP3,chr7-151251510-151252418,3.66508554376203,0.000123627962031171,0.0161084920634279
chr9,115118248,115141818,23571,*,0.130314685472912,DEC1,chr9-115117971-115118525,3.66508953750077,0.000123626032819952,0.0161084920634279
chr7,134234404,134646808,412405,*,0.210708602346827,BPGM,chr7-134233948-134234860,3.66466696739239,0.000123830315741971,0.0161195980680456
chr8,88328025,88328800,776,*,0.149684336388297,MMP16,chr8-88328437-88329163,3.66465265287102,0.000123837241347477,0.0161195980680456
chr8,55879813,55973180,93368,*,0.16107952656832,LYN,chr8-55972731-55973629,3.66403609148222,0.000124135889160907,0.0161512039233149
chr12,113142595,113426301,283707,*,0.0679339769469726,SDS,chr12-113142141-113143048,3.6639803786837,0.000124162908381064,0.0161512039233149
chr4,15689673,15969309,279637,*,0.0804181359976984,FGFBP2,chr4-15689372-15689973,3.66372082273538,0.000124288858815033,0.016158594939614
chr17,3846251,4143825,297575,*,0.0543444489287582,NCBP3,chr17-4143603-4144047,3.66369247253135,0.000124302623108006,0.016158594939614
chr4,26093559,26163455,69897,*,0.0618832751974925,RBPJ,chr4-26093132-26093986,3.6632808454671,0.000124502633102687,0.0161684212259656
chr11,118338802,118359585,20784,*,0.0578861276862616,UBE4A,chr11-118338344-118339260,3.66329759863952,0.000124494486830496,0.0161684212259656
chr7,149838377,149872968,34592,*,0.266998524684969,ATP6V0E2,chr7-149837937-149838817,3.66309105894709,0.000124594952194538,0.0161750220789028
chr19,44911292,44946035,34744,*,0.130053430686597,APOC2,chr19-44910863-44911720,3.66280392352017,0.000124734747409565,0.0161877798758701
chr14,71320449,71555908,235460,*,0.0503834637028892,SIPA1L1,chr14-71555498-71556318,3.66239701570544,0.000124933107177512,0.0162081270214201
chr1,153805498,153946696,141199,*,0.0692085496851533,DENND4B,chr1-153805064-153805932,3.66095562120064,0.000125638142158086,0.0162833380972786
chr10,6062325,6188766,126442,*,0.124066006764751,IL2RA,chr10-6188323-6189209,3.66099357761008,0.00012561952864887,0.0162833380972786
chr7,48171458,48245055,73598,*,0.124838312758213,ABCA13,chr7-48244597-48245512,3.66084640960014,0.000125691713053199,0.0162848673038271
chr19,7888505,8343302,454798,*,0.0898548830607692,LRRC8E,chr19-8342928-8343675,3.66072745084636,0.000125750089535303,0.0162870179088097
chr3,150384944,150546678,161735,*,0.0629933110342823,EIF2A,chr3-150384491-150385397,3.66012862449404,0.000126044337221194,0.0163197067267874
chr14,105589563,105917979,328417,*,0.0808568527309579,FAM30A,chr14-105589103-105590023,3.65985833459902,0.000126177362039764,0.0163315062901481
chr14,64914361,65230591,316231,*,0.0561182789454716,CHURC1,chr14-65230222-65230959,3.6588382201163,0.00012668060471701,0.0163912005012067
chr2,156334606,156342348,7743,*,0.0791721324865153,NR4A2,chr2-156334195-156335017,3.65826352927951,0.00012696493936597,0.0164225399939291
chr6,26199454,26216975,17522,*,0.059670349748976,HIST1H2AE,chr6-26199004-26199904,3.65787055974429,0.000127159709811892,0.0164422776748212
chr7,129914702,129952949,38248,*,0.285165602028669,UBE2H,chr7-129914237-129915167,3.65759571818359,0.00012729609807792,0.0164544557121596
chr2,102020895,102064544,43650,*,0.0547091412822802,IL1R1,chr2-102020431-102021358,3.65721066905513,0.0001274874068431,0.0164737224171681
chr7,128739292,129214126,474835,*,0.35299717936841,CALU,chr7-129213683-129214568,3.65692708369324,0.000127628476470799,0.0164864866829337
chr6,43224546,43427366,202821,*,0.0564188895942366,ABCC10,chr6-43224113-43224978,3.65658318034192,0.000127799747697568,0.0165031425105638
chr1,205122015,205207791,85777,*,0.0673497438347332,RBBP5,chr1-205207347-205208234,3.65598323574554,0.000128099049008293,0.0165199042189815
chr7,140690777,140696918,6142,*,0.241738012621386,NDUFB2,chr7-140696470-140697366,3.65607055769398,0.000128055444861308,0.0165199042189815
chr7,151058530,151061063,2534,*,0.256149143977954,CDK5,chr7-151060610-151061516,3.65605675678543,0.000128062335408086,0.0165199042189815
chr2,213148907,213152427,3521,*,0.0661681429351157,IKZF2,chr2-213148439-213149374,3.65514745258358,0.000128517101631184,0.0165683363442858
chr1,10472288,10511077,38790,*,0.0513453198475454,PEX14,chr1-10510637-10511516,3.65439744571522,0.000128893338370903,0.0166113473555614
chr1,203273641,203321100,47460,*,0.0683794679537572,CHIT1,chr1-203320647-203321552,3.6538377336198,0.000129174787512978,0.0166366201722859
chr12,113221094,113358542,137449,*,0.0735028301503334,IQCD,chr12-113358097-113358987,3.65367737396352,0.00012925552990752,0.0166415214152927
chr19,6767683,6772714,5032,*,0.0646126769343464,VAV1,chr19-6767222-6768143,3.6535482066378,0.000129320601117349,0.0166444024386929
chr3,129606868,129893576,286709,*,0.115059974513109,TMCC1,chr3-129606411-129607324,3.6529816711961,0.000129606370232478,0.016670175733379
chr16,84116906,84594492,477587,*,0.0725929148325241,MBTPS1,chr16-84594080-84594903,3.6528760864421,0.000129659694207373,0.0166715340059804
chr1,51236271,51575104,338834,*,0.117840845613462,RNF11,chr1-51574639-51575568,3.6524599467728,0.000129870059595551,0.0166889122424458
chr14,75188816,75578617,389802,*,0.155810490604207,FLVCR2,chr14-75188375-75189256,3.65243937590307,0.00012988046680171,0.0166889122424458
chr16,57128999,57542421,413423,*,0.0630918140808987,ADGRG5,chr16-57128555-57129442,3.65201036300563,0.000130097691126484,0.0167113163364224
chr1,244212886,244452134,239249,*,0.0591658654807442,ADSS,chr1-244212528-244213243,3.65188040807081,0.00013016355907384,0.0167142700369087
chr5,55024253,55062330,38078,*,0.0743117812644919,GZMK,chr5-55061888-55062771,3.65168319938161,0.00013026357446631,0.0167216052133157
chr6,157981782,157981887,106,*,0.0543950533939737,SYNJ2,chr6-157981336-157982228,3.65152462337061,0.000130344049358615,0.0167264280219075
chr19,11166699,11435782,269084,*,0.133286744660593,CCDC151,chr19-11166249-11167149,3.6510503302073,0.000130585024157912,0.0167518370641693
chr16,89602668,89816657,213990,*,0.0615505013812328,FANCA,chr16-89602193-89603142,3.64966119329184,0.000131293210357045,0.016820545725966
chr7,139339457,139340543,1087,*,0.212233940545495,FMC1,chr7-139340087-139340999,3.6493438082138,0.000131455518775007,0.0168358071305762
chr19,45406349,45677435,271087,*,0.0700712650276273,PPP1R13L,chr19-45676998-45677872,3.64922530138326,0.000131516170524014,0.0168380433862489
